run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r1-20260907T191924+0000-B-materials-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,materials,-1,True,0.3,True,multi,1/2,30000,0,30.2880,0.97114,0.02196,vgg,116360,29.32,4077,804.1,9.048,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-materials-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,materials,-1,True,0.3,True,multi,1/4,30000,0,31.2807,0.98171,0.01644,vgg,116360,29.32,4077,804.1,9.048,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-materials-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,materials,-1,True,0.3,True,multi,1/8,30000,0,31.3970,0.98768,0.01395,vgg,116360,29.32,4077,804.1,9.048,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-mic-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,mic,-1,True,0.3,True,multi,1x,30000,0,33.0354,0.98581,0.01322,vgg,107095,26.99,5223,923.6,10.116,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-mic-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,mic,-1,True,0.3,True,multi,1/2,30000,0,35.2344,0.98917,0.00860,vgg,107095,26.99,5223,923.6,10.116,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-mic-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,mic,-1,True,0.3,True,multi,1/4,30000,0,36.9479,0.99179,0.01055,vgg,107095,26.99,5223,923.6,10.116,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-mic-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,mic,-1,True,0.3,True,multi,1/8,30000,0,36.7180,0.99577,0.00777,vgg,107095,26.99,5223,923.6,10.116,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-A-mic-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,mic,-1,True,0.1,False,multi,1x,30000,0,34.6795,0.98916,0.00871,vgg,330356,83.25,11287,1465.1,10.076,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-mic-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,mic,-1,True,0.1,False,multi,1/2,30000,0,37.3374,0.99308,0.00452,vgg,330356,83.25,11287,1465.1,10.076,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-mic-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,mic,-1,True,0.1,False,multi,1/4,30000,0,39.3987,0.99519,0.00387,vgg,330356,83.25,11287,1465.1,10.076,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-mic-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,mic,-1,True,0.1,False,multi,1/8,30000,0,39.5826,0.99698,0.00484,vgg,330356,83.25,11287,1465.1,10.076,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-chair-1x,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,chair,-1,True,0.1,False,multi,1x,30000,0,34.6566,0.98189,0.02004,vgg,190724,48.06,4507,972.8,9.732,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-chair-12,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,chair,-1,True,0.1,False,multi,1/2,30000,0,37.9958,0.99197,0.00815,vgg,190724,48.06,4507,972.8,9.732,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-chair-14,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,chair,-1,True,0.1,False,multi,1/4,30000,0,39.3548,0.99432,0.00590,vgg,190724,48.06,4507,972.8,9.732,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-A-chair-18,2026-09-07T19:19:24+00:00,mip-splatting,A,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,d9a231e8c11a4c955a39b1cfbdc78e6c252e40f5,blender,chair,-1,True,0.1,False,multi,1/8,30000,0,39.2843,0.99549,0.00484,vgg,190724,48.06,4507,972.8,9.732,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260907T191924+0000-B-chair-1x,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,chair,-1,True,0.3,True,multi,1x,30000,0,33.6751,0.97929,0.02419,vgg,100573,25.35,3975,784.5,11.334,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-chair-12,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,chair,-1,True,0.3,True,multi,1/2,30000,0,36.2826,0.98832,0.01478,vgg,100573,25.35,3975,784.5,11.334,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-chair-14,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,chair,-1,True,0.3,True,multi,1/4,30000,0,37.0667,0.99062,0.01302,vgg,100573,25.35,3975,784.5,11.334,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191924+0000-B-chair-18,2026-09-07T19:19:24+00:00,3dgs,B,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,18aa76d4cde507865dd7cdb2bf8bf03ff3321407,blender,chair,-1,True,0.3,True,multi,1/8,30000,0,36.7108,0.99152,0.01079,vgg,100573,25.35,3975,784.5,11.334,Tesla T4,kaggle,L1,"R2 Blender MTMT, 30000 iters, 8-scene sweep, seed 0 SUPERSEDED_BY_C2M"
r1-20260907T191018+0000-B-ship-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ship,-1,False,0.3,True,1x,1x,30000,0,30.3079,0.89523,0.11218,vgg,422778,106.54,11963,2403.7,6.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ship-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ship,-1,False,0.3,True,1x,1/2,30000,0,29.4475,0.90850,0.07555,vgg,422778,106.54,11963,2403.7,6.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ship-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ship,-1,False,0.3,True,1x,1/4,30000,0,26.0755,0.90606,0.06977,vgg,422778,106.54,11963,2403.7,6.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ship-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ship,-1,False,0.3,True,1x,1/8,30000,0,22.8143,0.89610,0.06916,vgg,422778,106.54,11963,2403.7,6.637,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-A-ship-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ship,-1,False,0.1,False,1x,1x,30000,0,30.4821,0.89861,0.10886,vgg,442235,111.44,13755,2532.1,6.693,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ship-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ship,-1,False,0.1,False,1x,1/2,30000,0,31.5095,0.91890,0.06612,vgg,442235,111.44,13755,2532.1,6.693,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ship-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ship,-1,False,0.1,False,1x,1/4,30000,0,29.9868,0.93299,0.04855,vgg,442235,111.44,13755,2532.1,6.693,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ship-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ship,-1,False,0.1,False,1x,1/8,30000,0,26.9014,0.93969,0.04701,vgg,442235,111.44,13755,2532.1,6.693,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-drums-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,drums,-1,False,0.3,True,1x,1x,30000,0,26.3582,0.95551,0.03762,vgg,288990,72.83,4811,1354.0,9.115,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-drums-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,drums,-1,False,0.3,True,1x,1/2,30000,0,26.1475,0.95283,0.03546,vgg,288990,72.83,4811,1354.0,9.115,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-drums-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,drums,-1,False,0.3,True,1x,1/4,30000,0,24.4337,0.93827,0.05221,vgg,288990,72.83,4811,1354.0,9.115,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-drums-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,drums,-1,False,0.3,True,1x,1/8,30000,0,22.6468,0.92053,0.07438,vgg,288990,72.83,4811,1354.0,9.115,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-A-drums-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,drums,-1,False,0.1,False,1x,1x,30000,0,26.2146,0.95507,0.03756,vgg,342722,86.37,4897,1491.1,8.936,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-drums-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,drums,-1,False,0.1,False,1x,1/2,30000,0,26.9499,0.95982,0.02915,vgg,342722,86.37,4897,1491.1,8.936,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-drums-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,drums,-1,False,0.1,False,1x,1/4,30000,0,26.9074,0.96029,0.03304,vgg,342722,86.37,4897,1491.1,8.936,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-drums-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,drums,-1,False,0.1,False,1x,1/8,30000,0,25.8188,0.95722,0.03968,vgg,342722,86.37,4897,1491.1,8.936,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ficus-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ficus,-1,False,0.1,False,1x,1x,30000,0,35.1917,0.98794,0.01139,vgg,185879,46.84,4267,1034.9,11.063,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ficus-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ficus,-1,False,0.1,False,1x,1/2,30000,0,34.7899,0.99108,0.00774,vgg,185879,46.84,4267,1034.9,11.063,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ficus-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ficus,-1,False,0.1,False,1x,1/4,30000,0,32.2949,0.98905,0.01148,vgg,185879,46.84,4267,1034.9,11.063,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-ficus-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,ficus,-1,False,0.1,False,1x,1/8,30000,0,29.7424,0.98428,0.01602,vgg,185879,46.84,4267,1034.9,11.063,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-ficus-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ficus,-1,False,0.3,True,1x,1x,30000,0,36.4215,0.98975,0.00938,vgg,242548,61.12,5083,1107.2,11.096,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ficus-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ficus,-1,False,0.3,True,1x,1/2,30000,0,33.7419,0.98943,0.01025,vgg,242548,61.12,5083,1107.2,11.096,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ficus-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ficus,-1,False,0.3,True,1x,1/4,30000,0,29.6351,0.98038,0.02309,vgg,242548,61.12,5083,1107.2,11.096,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-ficus-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,ficus,-1,False,0.3,True,1x,1/8,30000,0,28.0791,0.97450,0.02617,vgg,242548,61.12,5083,1107.2,11.096,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-hotdog-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,hotdog,-1,False,0.3,True,1x,1x,30000,0,37.9771,0.98583,0.01968,vgg,143572,36.18,3921,1235.7,9.114,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-hotdog-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,hotdog,-1,False,0.3,True,1x,1/2,30000,0,36.0580,0.98657,0.01311,vgg,143572,36.18,3921,1235.7,9.114,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-hotdog-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,hotdog,-1,False,0.3,True,1x,1/4,30000,0,31.5267,0.97848,0.01588,vgg,143572,36.18,3921,1235.7,9.114,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-hotdog-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,hotdog,-1,False,0.3,True,1x,1/8,30000,0,27.4267,0.95803,0.02290,vgg,143572,36.18,3921,1235.7,9.114,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-A-hotdog-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,hotdog,-1,False,0.1,False,1x,1x,30000,0,37.8762,0.98601,0.01875,vgg,194110,48.92,4051,1386.0,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-hotdog-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,hotdog,-1,False,0.1,False,1x,1/2,30000,0,38.5485,0.98992,0.00943,vgg,194110,48.92,4051,1386.0,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-hotdog-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,hotdog,-1,False,0.1,False,1x,1/4,30000,0,35.9827,0.98965,0.00950,vgg,194110,48.92,4051,1386.0,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-hotdog-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,hotdog,-1,False,0.1,False,1x,1/8,30000,0,32.1774,0.98430,0.01501,vgg,194110,48.92,4051,1386.0,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-B-lego-1x,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,lego,-1,False,0.3,True,1x,1x,30000,0,36.0831,0.98382,0.01527,vgg,227932,57.44,4355,1338.8,8.661,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-lego-12,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,lego,-1,False,0.3,True,1x,1/2,30000,0,31.8793,0.98023,0.01607,vgg,227932,57.44,4355,1338.8,8.661,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-lego-14,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,lego,-1,False,0.3,True,1x,1/4,30000,0,27.2166,0.95836,0.03532,vgg,227932,57.44,4355,1338.8,8.661,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-B-lego-18,2026-09-07T19:10:18+00:00,3dgs,B,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,1b73d19c8b8a9297160bfcfb76c729a0b78afd07,blender,lego,-1,False,0.3,True,1x,1/8,30000,0,24.1008,0.93453,0.06543,vgg,227932,57.44,4355,1338.8,8.661,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep SUPERSEDED_BY_C2"
r1-20260907T191018+0000-A-lego-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,lego,-1,False,0.1,False,1x,1x,30000,0,35.8818,0.98378,0.01505,vgg,293371,73.93,4653,1511.5,8.374,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-lego-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,lego,-1,False,0.1,False,1x,1/2,30000,0,35.4345,0.98901,0.00852,vgg,293371,73.93,4653,1511.5,8.374,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-lego-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,lego,-1,False,0.1,False,1x,1/4,30000,0,31.8458,0.98477,0.01333,vgg,293371,73.93,4653,1511.5,8.374,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-lego-18,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,lego,-1,False,0.1,False,1x,1/8,30000,0,28.2608,0.97344,0.02541,vgg,293371,73.93,4653,1511.5,8.374,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-materials-1x,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,materials,-1,False,0.1,False,1x,1x,30000,0,30.2652,0.96186,0.03318,vgg,242196,61.03,4333,1272.1,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-materials-12,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,materials,-1,False,0.1,False,1x,1/2,30000,0,31.1993,0.97460,0.01560,vgg,242196,61.03,4333,1272.1,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
r1-20260907T191018+0000-A-materials-14,2026-09-07T19:10:18+00:00,mip-splatting,A,1b5964f9574311e13c8d9a9572179cdc760c30d7,1b5964f9574311e13c8d9a9572179cdc760c30d7,blender,materials,-1,False,0.1,False,1x,1/4,30000,0,30.6662,0.98194,0.01194,vgg,242196,61.03,4333,1272.1,8.976,Tesla T4,kaggle,L1,"R1 Blender STMT, 30000 iters, 8-scene sweep"
